Name,SR_month,Omega_month,RisknessR_month
ILTB,1.0120216239704827,4.551046080987017,349.3310665646993
BLV,0.8640511002999535,2.933226502889055,236.18915309587243
SAGG,-1.1579640285103066,-1.0,1.826060244854155e-12
BSV,1.3354648963727462,,-9.601457270306396e-17
ISTB,1.3645215181033974,,-3.7954256758803004e-14
FWDB,0.9503634571618984,,-1.9674520801600537e-13
SCHZ,1.0510646618591766,17.836090796558306,-6.955621889819918e-13
BND,1.0798722623457266,24.848211457369132,-7.641264143919699e-13
RAVI,1.3572725497506286,,-9.810282299786265e-13
BOND,1.3654482776832797,,-9.96647438243712e-12
SPAB,1.02435313097821,9.827913508160897,-1.8428398584414193e-11
GBF,0.9894410503953933,3.602367061512794,-5.771527509113982e-11
XMPT,1.710582363371988,,-2.5897607374022157e-10
GVI,1.3390858614915213,,-1.7597424737877954e-08
AGG,0.9414948558465742,5.879547045308478,-5.042770467172941e-08
BIV,1.277577262708081,851.2845488924901,-4.065339740365326e-07
MINT,1.2840499876724063,,-1.068279072737044e-06
