Name,SR_month,Omega_month,RisknessR_month
ACWV,0.28159465382559057,0.3140721092064388,21.664815924310183
GII,0.24769571128920911,0.31893129229156614,17.25789952808922
IGF,0.23460749744842357,0.28994691544788304,16.19037066247929
JXI,0.2551174798887912,0.3223198139473893,14.751624392498154
IDLV,0.18300131625691474,0.22661980001157095,13.837543978962469
DWX,0.1801770574694398,0.22093922977469352,13.048801323267616
CGW,0.2069399123128748,0.24743137304534937,12.153817362282863
IOO,0.16704400743677114,0.16359840003026405,10.155023666879645
EFAV,0.12444619075616739,0.14060819285337944,9.864898528372173
ACWI,0.15093204005826985,0.18854325994045087,9.042961748136566
MOO,0.15146150592125282,0.18687370060140476,8.694644189844071
KXI,0.12530636673647116,0.17644142341426192,8.16216760853867
URTH,0.13502332251148813,0.17179047829297348,8.066886331812919
VT,0.1336068535424982,0.15432058665357085,7.9105568841855884
GUNR,0.1582044614474584,0.22175460428899052,7.677825402535744
SMH,0.22296136924502508,0.26868765305466474,7.056785798794503
PID,0.12079291024806624,0.14830721109449202,6.8672091520947145
DBEF,0.09364660220475815,0.10541235002176595,6.2578848467834955
RXI,0.1198927188020743,0.14853632021486401,6.1798372842641855
MXI,0.12255915813057408,0.14498187487471184,5.68490638389522
CWI,0.09014407639959632,0.10065703402171332,5.455448722456042
GNR,0.12364549962841062,0.1557631598017436,5.388169680979399
DOL,0.08068081996624862,0.08936086718125008,5.17443226756281
DTH,0.07976525116986748,0.09273111438394599,5.162194944285612
IXUS,0.08238179078721265,0.0914935310526564,5.018275587621369
VEU,0.08096775324859327,0.08913090436262186,4.897457350303659
EFG,0.08240295796967824,0.08989322594017399,4.878134340391126
ACWX,0.0744848801679066,0.08614366820447864,4.583170865775982
IDV,0.07147461137940125,0.09441330773316484,4.4950574541268
FGD,0.06797984196240857,0.07882614376238511,4.371154801739897
PICK,0.15794967253167125,0.20441194135481175,4.329385497207183
SCHF,0.07131839587522622,0.0807727129787086,4.327977419071389
DWM,0.06528271744539592,0.0666651843838956,4.206376942867516
EFA,0.06737613999324425,0.06976900101351786,4.181728403682132
VXUS,0.06774886472927892,0.0743130826656548,4.131457674274257
IEFA,0.06703573354670753,0.06968080346390244,4.09306991187133
VEA,0.06467011951287341,0.07274661739285578,3.8982331018043337
PXF,0.06626748073892268,0.07779414713122575,3.886499724242721
PSP,0.07631898679770814,0.08717290635120288,3.4707124744943596
DLS,0.05786192371818629,0.0544348417616989,3.23900559473925
DIM,0.05481910181886954,0.06059161113591548,3.203338920158408
PDN,0.05364188659545836,0.05795724747505318,3.0528519319279255
IXJ,0.05049489705005192,0.05615411117303829,2.922237401297995
SCZ,0.049866193577712464,0.05244861833541651,2.699210774124131
IXG,0.05431678959410141,0.057805755164334956,2.602587974778019
GDX,0.11090529010058356,0.21433233336890828,2.4479923286112606
EFV,0.04062562343461241,0.04625780663627254,2.3860128893958232
EWS,0.05205204457545581,0.06451297031108688,2.367770278362211
LIT,0.05929704737281331,0.0752176964240868,2.128386282719936
SPDW,0.03337495471407616,0.03654379871750823,2.030232649466185
EZU,0.035537623396264796,0.043347334353560286,1.782417605913133
VSS,0.030272727926523572,0.030681471482108664,1.770028206563377
IXC,0.04462540089054502,0.05778751680642457,1.766044107186713
GDXJ,0.08636192793562866,0.16956622826047102,1.6570064289141102
TLTD,0.0284594898390389,0.030725994600597342,1.6460390497421873
SIL,0.06707395767190613,0.13682545176975447,1.2963683975964475
SCHC,0.019387778637817852,0.022087953118567615,1.0615146881458022
WOOD,0.027888252369509633,0.030415536578605455,1.0338991784113385
FDT,0.016923013988780378,0.019558901198145302,0.8544898054719304
SDIV,0.014073810075384408,0.018454879834533706,0.7960261948761685
NUGT,0.08480242261129652,0.1776531646117793,0.6022153317064466
IXP,0.007001183015378248,0.009440154431220182,0.41138981788641005
GWX,0.005196611093286988,0.0062437498868245875,0.2897895661421413
URA,-0.04220063447779497,-0.05703317677567302,-0.9332157626212214
TAN,-0.03688227312018701,-0.04871214018647443,-0.9746799872338787
PPH,-0.14439076002425102,-0.14697094953263515,-7.383336982943347
