Week,risk_free
2019-21,0.0004346153846153846
2019-20,0.00045576923076923073
2019-19,0.00046153846153846153
2019-18,0.000475
2019-17,0.00048653846153846154
2019-16,0.0004903846153846154
2019-15,0.0004961538461538461
2019-14,0.0004846153846153846
2019-13,0.0004807692307692308
2019-12,0.00046346153846153846
2019-11,0.0004903846153846154
2019-10,0.0005038461538461539
2019-09,0.0005153846153846154
2019-08,0.0005192307692307692
2019-07,0.0005115384615384615
2019-06,0.0005134615384615385
2019-05,0.0005153846153846154
2019-04,0.0005192307692307692
2019-03,0.000526923076923077
2019-02,0.000526923076923077
2019-01,0.0005230769230769231
2019-00,0.0005076923076923077
2018-51,0.0005307692307692307
2018-50,0.0005403846153846154
2018-49,0.0005557692307692308
2018-48,0.0005576923076923078
2018-47,0.0005865384615384615
2018-46,0.0005884615384615385
2018-45,0.0005980769230769231
2018-44,0.0006173076923076923
2018-43,0.0006038461538461538
2018-42,0.0006038461538461538
2018-41,0.0006115384615384615
2018-40,0.0006115384615384615
2018-39,0.0006038461538461538
2018-38,0.0005903846153846154
2018-37,0.0005865384615384615
2018-36,0.0005711538461538461
2018-35,0.0005596153846153846
2018-34,0.0005519230769230769
2018-33,0.0005442307692307692
2018-32,0.0005519230769230769
2018-31,0.0005653846153846154
2018-30,0.0005711538461538461
2018-29,0.0005692307692307692
2018-28,0.00055
2018-27,0.000548076923076923
2018-26,0.0005461538461538462
2018-25,0.000548076923076923
2018-24,0.0005596153846153846
2018-23,0.0005673076923076923
2018-22,0.0005653846153846154
2018-21,0.0005442307692307692
2018-20,0.0005788461538461539
2018-19,0.0005903846153846154
2018-18,0.0005711538461538461
2018-17,0.0005692307692307692
2018-16,0.000575
2018-15,0.0005538461538461538
2018-14,0.0005384615384615384
2018-13,0.0005346153846153846
2018-12,0.0005346153846153846
2018-11,0.00055
2018-10,0.0005461538461538462
2018-09,0.0005538461538461538
2018-08,0.00055
2018-07,0.0005596153846153846
2018-06,0.0005519230769230769
2018-05,0.0005423076923076923
2018-04,0.0005288461538461538
2018-03,0.0005096153846153846
2018-02,0.000498076923076923
2018-01,0.0004884615384615384
2018-00,0.00047307692307692307
2017-52,0.00046730769230769227
2017-51,0.00047307692307692307
2017-50,0.00045576923076923073
2017-49,0.00045384615384615385
2017-48,0.00045384615384615385
2017-47,0.0004519230769230769
2017-46,0.00045576923076923073
2017-45,0.00045
2017-44,0.00045384615384615385
2017-43,0.0004653846153846154
2017-42,0.0004480769230769231
2017-41,0.0004480769230769231
2017-40,0.00045
2017-39,0.0004384615384615385
2017-38,0.0004346153846153846
2017-37,0.00041923076923076923
2017-36,0.0003980769230769231
2017-35,0.0004115384615384615
2017-34,0.00042115384615384617
2017-33,0.00042692307692307696
2017-32,0.0004307692307692308
2017-31,0.00043653846153846157
2017-30,0.0004423076923076923
2017-29,0.00043653846153846157
2017-28,0.0004519230769230769
2017-27,0.00045384615384615385
2017-26,0.00042884615384615384
2017-25,0.0004153846153846154
2017-24,0.00041923076923076923
2017-23,0.00041923076923076923
2017-22,0.00042115384615384617
2017-21,0.0004346153846153846
